40.2303,-75.2817,4,Pennbrook
40.1219,-75.0436,3,Philmont
39.9217,-75.2983,2,Primos
39.8880,-75.3094,2,Prospect Park
40.0233,-75.1781,1,Queen Lane
40.0449,-75.3595,3,Radnor
39.8806,-75.3222,3,Ridley Park
40.0278,-75.3267,3,Rosemont
40.1208,-75.1342,3,Roslyn
40.1075,-75.1106,3,Rydal
40.0642,-75.0864,2,Ryers
39.9158,-75.3097,2,Secane
39.9044,-75.2708,2,Sharon Hill
40.1306,-75.0119,3,Somerton
40.0742,-75.2861,3,Spring Mill
40.0439,-75.3725,3,St. Davids
40.0658,-75.2044,2,St. Martins
40.0606,-75.1786,2,Stenton
40.0496,-75.4038,3,Strafford
39.9541,-75.1668,CC,Suburban Station
39.9022,-75.3508,3,Swarthmore
40.0233,-75.0389,2,Tacony
39.9816,-75.1494,CC,Temple U
39.9228,-75.7636,4,Thorndale
40.0545,-74.9847,3,Torresdale
40.2188,-74.7544,NJ,Trenton
40.1403,-74.9825,3,Trevose
40.0353,-75.1869,2,Tulpehocken
39.9481,-75.1903,CC,University City
40.0426,-75.1902,2,Upsal
40.0388,-75.3422,3,Villanova
39.9036,-75.3719,3,Wallingford
40.1951,-75.0889,3,Warminster
40.0508,-75.1714,2,Washington Lane
40.0222,-75.1600,1,Wayne Jct
40.0457,-75.3872,3,Wayne
40.2578,-74.8153,NJ,West Trenton
40.0147,-75.6381,4,Whitford
40.1437,-75.1143,3,Willow Grove
39.7367,-75.5511,4,Wilmington
40.0165,-75.2103,2,Wissahickon
40.0361,-75.1611,1,Wister
40.1909,-74.8910,4,Woodbourne
40.0733,-75.1967,2,Wyndmoor
39.9900,-75.2256,1,Wynnefield Avenue
40.0028,-75.2725,2,Wynnewood
40.2351,-74.8310,4,Yardley
40.0628,-75.1853,2,Sedgwick
40.1045,-75.1247,3,Noble
39.6950,-75.6725,4,Churchmans Crossing
